uinf,J,T,Q,P,CT,CP,va,Wa,a,vh,V_over_vh,mom_err,converged,admissible,ning_region
-60.0000,-1.389532,14.393737,0.1339401,280.5235,0.375547,0.169503,13.05840,-46.94160,0.217640,21.11324,-2.84182,0.00000000,1,1,0
-59.5000,-1.377953,14.271974,0.1324542,277.4115,0.372370,0.167623,13.06681,-46.43319,0.219610,21.02375,-2.83013,0.00000005,1,1,0
-59.0000,-1.366373,14.150997,0.1309748,274.3131,0.369214,0.165750,13.07659,-45.92341,0.221637,20.93445,-2.81832,0.00000010,1,1,0
-58.5000,-1.354794,14.030801,0.1295018,271.2280,0.366078,0.163886,13.08783,-45.41217,0.223724,20.84536,-2.80638,0.00000005,1,1,0
-58.0000,-1.343214,13.911384,0.1280351,268.1561,0.362962,0.162030,13.10057,-44.89943,0.225872,20.75646,-2.79431,0.00000002,1,1,0
-57.5000,-1.331635,13.792743,0.1265747,265.0974,0.359867,0.160182,13.11490,-44.38510,0.228085,20.66776,-2.78211,0.00000002,1,1,0
-57.0000,-1.320056,13.674872,0.1251204,262.0516,0.356791,0.158342,13.13091,-43.86909,0.230367,20.57926,-2.76978,0.00000003,1,1,0
-56.5000,-1.308476,13.557768,0.1236723,259.0187,0.353736,0.156509,13.14867,-43.35133,0.232720,20.49096,-2.75731,0.00000003,1,1,0
-56.0000,-1.296897,13.441427,0.1222303,255.9985,0.350700,0.154684,13.16829,-42.83171,0.235148,20.40285,-2.74471,0.00000019,1,1,0
-55.5000,-1.285317,13.325843,0.1207942,252.9907,0.347685,0.152867,13.18987,-42.31013,0.237655,20.31494,-2.73198,0.00000008,1,1,0
-55.0000,-1.273738,13.211012,0.1193639,249.9952,0.344689,0.151057,13.21353,-41.78647,0.240246,20.22722,-2.71911,0.00000005,1,1,0
-54.5000,-1.262158,13.096927,0.1179395,247.0119,0.341712,0.149254,13.23940,-41.26060,0.242925,20.13969,-2.70610,0.00000004,1,1,0
-54.0000,-1.250579,12.983599,0.1165201,244.0392,0.338755,0.147458,13.26762,-40.73238,0.245697,20.05237,-2.69295,0.00000006,1,1,0
-53.5000,-1.239000,12.871007,0.1151063,241.0781,0.335818,0.145669,13.29835,-40.20165,0.248567,19.96523,-2.67966,0.00000017,1,1,0
-53.0000,-1.227420,12.759140,0.1136980,238.1285,0.332899,0.143886,13.33176,-39.66824,0.251543,19.87828,-2.66623,0.00000016,1,1,0
-52.5000,-1.215841,12.647992,0.1122950,235.1901,0.329999,0.142111,13.36806,-39.13194,0.254630,19.79151,-2.65265,0.00000007,1,1,0
