       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
-180.000000         -0.065111           -0.000003           -0.024663           0.000000            -0.065111           0.000000            
-179.000000         0.015411            0.000521            0.005820            0.000000            0.015411            0.000000            
-178.000000         0.098262            0.002091            0.036977            0.000000            0.098262            0.000000            
-177.000000         0.187672            0.004703            0.070374            0.000000            0.187672            0.000000            
-176.000000         0.285043            0.008355            0.106492            0.000000            0.285043            0.000000            
-175.000000         0.385280            0.013041            0.143388            0.000000            0.385280            0.000000            
-174.000000         0.482101            0.018753            0.178715            0.000000            0.482101            0.000000            
-173.000000         0.574844            0.025485            0.212237            0.000000            0.574844            0.000000            
-172.000000         0.666300            0.033227            0.244983            0.000000            0.666300            0.000000            
-171.000000         0.756311            0.041968            0.276895            0.000000            0.756311            0.000000            
-170.000000         0.834825            0.051698            0.304345            0.000000            0.834825            0.000000            
-169.000000         0.879802            0.062404            0.319510            0.000000            0.879802            0.000000            
-168.000000         0.874837            0.074071            0.316798            0.000000            0.874837            0.000000            
-167.000000         0.832768            0.086685            0.301134            0.000000            0.832768            0.000000            
-166.000000         0.781839            0.100229            0.282730            0.000000            0.781839            0.000000            
-165.000000         0.738788            0.114687            0.267505            0.000000            0.738788            0.000000            
-164.000000         0.706603            0.130039            0.256447            0.000000            0.706603            0.000000            
-163.000000         0.682838            0.146266            0.248646            0.000000            0.682838            0.000000            
-162.000000         0.664504            0.163349            0.243031            0.000000            0.664504            0.000000            
-161.000000         0.649441            0.181265            0.238840            0.000000            0.649441            0.000000            
-160.000000         0.636387            0.199992            0.235637            0.000000            0.636387            0.000000            
-159.000000         0.624763            0.219506            0.233219            0.000000            0.624763            0.000000            
-158.000000         0.614470            0.239783            0.231550            0.000000            0.614470            0.000000            
-157.000000         0.605743            0.260798            0.230698            0.000000            0.605743            0.000000            
-156.000000         0.599062            0.282525            0.230806            0.000000            0.599062            0.000000            
-155.000000         0.595096            0.304936            0.232065            0.000000            0.595096            0.000000            
-154.000000         0.594661            0.328004            0.234703            0.000000            0.594661            0.000000            
-153.000000         0.598704            0.351701            0.238969            0.000000            0.598704            0.000000            
-152.000000         0.607751            0.375996            0.244971            0.000000            0.607751            0.000000            
-151.000000         0.617302            0.400861            0.251299            0.000000            0.617302            0.000000            
-150.000000         0.626042            0.426264            0.257554            0.000000            0.626042            0.000000            
-149.000000         0.633925            0.452174            0.263725            0.000000            0.633925            0.000000            
-148.000000         0.640922            0.478559            0.269810            0.000000            0.640922            0.000000            
-147.000000         0.647010            0.505387            0.275803            0.000000            0.647010            0.000000            
-146.000000         0.652175            0.532625            0.281706            0.000000            0.652175            0.000000            
-145.000000         0.656409            0.560240            0.287518            0.000000            0.656409            0.000000            
-144.000000         0.659707            0.588198            0.293241            0.000000            0.659707            0.000000            
-143.000000         0.662070            0.616464            0.298877            0.000000            0.662070            0.000000            
