       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
-180.000000         0.000000            0.006000            0.000000            0.000000            0.000000            0.000000            
-179.000000         0.031505            0.006548            0.011951            0.000000            0.031505            0.000000            
-178.000000         0.062971            0.008192            0.023818            0.000000            0.062971            0.000000            
-177.000000         0.094361            0.010930            0.035598            0.000000            0.094361            0.000000            
-176.000000         0.125635            0.014759            0.047287            0.000000            0.125635            0.000000            
-175.000000         0.156757            0.019673            0.058881            0.000000            0.156757            0.000000            
-174.000000         0.187687            0.025667            0.070377            0.000000            0.187687            0.000000            
-173.000000         0.218389            0.032734            0.081772            0.000000            0.218389            0.000000            
-172.000000         0.248825            0.040864            0.093062            0.000000            0.248825            0.000000            
-171.000000         0.278958            0.050049            0.104244            0.000000            0.278958            0.000000            
-170.000000         0.308750            0.060277            0.115315            0.000000            0.308750            0.000000            
-169.000000         0.338167            0.071535            0.126271            0.000000            0.338167            0.000000            
-168.000000         0.367172            0.083809            0.137109            0.000000            0.367172            0.000000            
-167.000000         0.395729            0.097085            0.147827            0.000000            0.395729            0.000000            
-166.000000         0.423804            0.111347            0.158421            0.000000            0.423804            0.000000            
-165.000000         0.451363            0.126577            0.168888            0.000000            0.451363            0.000000            
-164.000000         0.478372            0.142757            0.179226            0.000000            0.478372            0.000000            
-163.000000         0.504798            0.159866            0.189431            0.000000            0.504798            0.000000            
-162.000000         0.530609            0.177885            0.199501            0.000000            0.530609            0.000000            
-161.000000         0.555774            0.196790            0.209434            0.000000            0.555774            0.000000            
-160.000000         0.580261            0.216560            0.219226            0.000000            0.580261            0.000000            
-159.000000         0.604042            0.237170            0.228875            0.000000            0.604042            0.000000            
-158.000000         0.627086            0.258594            0.238379            0.000000            0.627086            0.000000            
-157.000000         0.649367            0.280807            0.247734            0.000000            0.649367            0.000000            
-156.000000         0.670856            0.303782            0.256940            0.000000            0.670856            0.000000            
-155.000000         0.691528            0.327491            0.265994            0.000000            0.691528            0.000000            
-154.000000         0.711358            0.351905            0.274892            0.000000            0.711358            0.000000            
-153.000000         0.730321            0.376993            0.283634            0.000000            0.730321            0.000000            
-152.000000         0.748394            0.402726            0.292218            0.000000            0.748394            0.000000            
-151.000000         0.765555            0.429073            0.300641            0.000000            0.765555            0.000000            
-150.000000         0.781784            0.456000            0.308901            0.000000            0.781784            0.000000            
-149.000000         0.797060            0.483476            0.316997            0.000000            0.797060            0.000000            
-148.000000         0.811365            0.511466            0.324926            0.000000            0.811365            0.000000            
-147.000000         0.824681            0.539937            0.332688            0.000000            0.824681            0.000000            
-146.000000         0.836993            0.568854            0.340280            0.000000            0.836993            0.000000            
-145.000000         0.848285            0.598182            0.347702            0.000000            0.848285            0.000000            
-144.000000         0.858543            0.627885            0.354951            0.000000            0.858543            0.000000            
-143.000000         0.867756            0.657926            0.362027            0.000000            0.867756            0.000000            
-142.000000         0.875911            0.688270            0.368927            0.000000            0.875911            0.000000            
-141.000000         0.882999            0.718879            0.375651            0.000000            0.882999            0.000000            
-140.000000         0.889011            0.749717            0.382198            0.000000            0.889011            0.000000            
-139.000000         0.893941            0.780744            0.388566            0.000000            0.893941            0.000000            
-138.000000         0.897781            0.811924            0.394755            0.000000            0.897781            0.000000            
-137.000000         0.900527            0.843219            0.400764            0.000000            0.900527            0.000000            
-136.000000         0.902176            0.874590            0.406591            0.000000            0.902176            0.000000            
-135.000000         0.902726            0.906000            0.412236            0.000000            0.902726            0.000000            
-134.000000         0.902176            0.937410            0.417699            0.000000            0.902176            0.000000            
-133.000000         0.900527            0.968781            0.422978            0.000000            0.900527            0.000000            
-132.000000         0.897781            1.000076            0.428074            0.000000            0.897781            0.000000            
-131.000000         0.893941            1.031256            0.432985            0.000000            0.893941            0.000000            
-130.000000         0.889011            1.062283            0.437711            0.000000            0.889011            0.000000            
-129.000000         0.882999            1.093120            0.442253            0.000000            0.882999            0.000000            
-128.000000         0.875911            1.123730            0.446609            0.000000            0.875911            0.000000            
-127.000000         0.867756            1.154074            0.450780            0.000000            0.867756            0.000000            
-126.000000         0.858543            1.184115            0.454765            0.000000            0.858543            0.000000            
-125.000000         0.848285            1.213818            0.458564            0.000000            0.848285            0.000000            
-124.000000         0.836993            1.243146            0.462178            0.000000            0.836993            0.000000            
-123.000000         0.824681            1.272063            0.465607            0.000000            0.824681            0.000000            
-122.000000         0.811365            1.300534            0.468850            0.000000            0.811365            0.000000            
-121.000000         0.797060            1.328524            0.471908            0.000000            0.797060            0.000000            
-120.000000         0.781784            1.356000            0.474781            0.000000            0.781784            0.000000            
-119.000000         0.765555            1.382927            0.477470            0.000000            0.765555            0.000000            
-118.000000         0.748394            1.409274            0.479975            0.000000            0.748394            0.000000            
-117.000000         0.730321            1.435007            0.482297            0.000000            0.730321            0.000000            
-116.000000         0.711358            1.460095            0.484436            0.000000            0.711358            0.000000            
-115.000000         0.691528            1.484509            0.486392            0.000000            0.691528            0.000000            
-114.000000         0.670856            1.508217            0.488167            0.000000            0.670856            0.000000            
-113.000000         0.649367            1.531193            0.489762            0.000000            0.649367            0.000000            
-112.000000         0.627086            1.553406            0.491176            0.000000            0.627086            0.000000            
-111.000000         0.604042            1.574830            0.492412            0.000000            0.604042            0.000000            
-110.000000         0.580261            1.595440            0.493469            0.000000            0.580261            0.000000            
-109.000000         0.555774            1.615210            0.494350            0.000000            0.555774            0.000000            
-108.000000         0.530609            1.634115            0.495054            0.000000            0.530609            0.000000            
-107.000000         0.504798            1.652134            0.495584            0.000000            0.504798            0.000000            
-106.000000         0.478372            1.669243            0.495941            0.000000            0.478372            0.000000            
-105.000000         0.451363            1.685423            0.496125            0.000000            0.451363            0.000000            
-104.000000         0.423804            1.700653            0.496138            0.000000            0.423804            0.000000            
-103.000000         0.395729            1.714915            0.495981            0.000000            0.395729            0.000000            
-102.000000         0.367172            1.728191            0.495656            0.000000            0.367172            0.000000            
-101.000000         0.338167            1.740465            0.495165            0.000000            0.338167            0.000000            
-100.000000         0.308750            1.751723            0.494508            0.000000            0.308750            0.000000            
-99.000000          0.278958            1.761951            0.493687            0.000000            0.278958            0.000000            
-98.000000          0.248825            1.771135            0.492705            0.000000            0.248825            0.000000            
-97.000000          0.218389            1.779266            0.491562            0.000000            0.218389            0.000000            
-96.000000          0.187687            1.786333            0.490261            0.000000            0.187687            0.000000            
-95.000000          0.156757            1.792327            0.488803            0.000000            0.156757            0.000000            
-94.000000          0.125635            1.797241            0.487190            0.000000            0.125635            0.000000            
-93.000000          0.094361            1.801070            0.485424            0.000000            0.094361            0.000000            
-92.000000          0.062971            1.803808            0.483507            0.000000            0.062971            0.000000            
-91.000000          0.031505            1.805452            0.481441            0.000000            0.031505            0.000000            
-90.000000          0.000000            1.800000            0.477635            0.000000            0.000000            0.000000            
-89.000000          -0.031439           1.799034            0.475174            -11.544908          -0.031439           0.000000            
-88.000000          -0.062901           1.796973            0.472572            -11.412021          -0.062901           0.000000            
-87.000000          -0.094345           1.793818            0.469831            -11.279133          -0.094345           0.000000            
-86.000000          -0.125735           1.789573            0.466955            -11.146246          -0.125735           0.000000            
-85.000000          -0.157032           1.784242            0.463947            -11.013358          -0.157032           0.000000            
-84.000000          -0.188200           1.777833            0.460810            -10.880471          -0.188200           0.000000            
-83.000000          -0.219199           1.770351            0.457547            -10.747583          -0.219199           0.000000            
-82.000000          -0.249995           1.761807            0.454162            -10.614697          -0.249995           0.000000            
-81.000000          -0.280549           1.752209            0.450657            -10.481809          -0.280549           0.000000            
-80.000000          -0.310825           1.741570            0.447037            -10.348922          -0.310825           0.000000            
-79.000000          -0.340789           1.729902            0.443303            -10.216034          -0.340789           0.000000            
-78.000000          -0.370404           1.717218            0.439460            -10.083147          -0.370404           0.000000            
-77.000000          -0.399635           1.703534            0.435510            -9.950259           -0.399635           0.000000            
-76.000000          -0.428449           1.688866            0.431458            -9.817372           -0.428449           0.000000            
-75.000000          -0.456812           1.673232            0.427306            -9.684484           -0.456812           0.000000            
-74.000000          -0.484690           1.656651            0.423057            -9.551598           -0.484690           0.000000            
-73.000000          -0.512053           1.639141            0.418715            -9.418710           -0.512053           0.000000            
-72.000000          -0.538868           1.620724            0.414283            -9.285823           -0.538868           0.000000            
-71.000000          -0.565106           1.601423            0.409765            -9.152935           -0.565106           0.000000            
-70.000000          -0.590736           1.581259            0.405163            -9.020048           -0.590736           0.000000            
-69.000000          -0.615729           1.560259            0.400482            -8.887160           -0.615729           0.000000            
-68.000000          -0.640058           1.538446            0.395724            -8.754273           -0.640058           0.000000            
-67.000000          -0.663696           1.515847            0.390893            -8.621386           -0.663696           0.000000            
-66.000000          -0.686617           1.492489            0.385992            -8.488499           -0.686617           0.000000            
-65.000000          -0.708796           1.468401            0.381025            -8.355611           -0.708796           0.000000            
-64.000000          -0.730210           1.443610            0.375995            -8.222724           -0.730210           0.000000            
-63.000000          -0.750835           1.418148            0.370905            -8.089836           -0.750835           0.000000            
-62.000000          -0.770652           1.392045            0.365758            -7.956949           -0.770652           0.000000            
-61.000000          -0.789638           1.365332            0.360559            -7.824061           -0.789638           0.000000            
-60.000000          -0.807776           1.338041            0.355310            -7.691174           -0.807776           0.000000            
-59.000000          -0.825048           1.310206            0.350015            -7.558287           -0.825048           0.000000            
-58.000000          -0.841438           1.281859            0.344678            -7.425399           -0.841438           0.000000            
-57.000000          -0.856930           1.253036            0.339300            -7.292512           -0.856930           0.000000            
-56.000000          -0.871512           1.223771            0.333887            -7.159625           -0.871512           0.000000            
-55.000000          -0.885170           1.194099            0.328442            -7.026737           -0.885170           0.000000            
-54.000000          -0.897895           1.164057            0.322967            -6.893850           -0.897895           0.000000            
-53.000000          -0.909678           1.133679            0.317467            -6.760962           -0.909678           0.000000            
-52.000000          -0.920510           1.103004            0.311945            -6.628075           -0.920510           0.000000            
-51.000000          -0.930387           1.072068            0.306405            -6.495188           -0.930387           0.000000            
-50.000000          -0.939303           1.040909            0.300849            -6.362300           -0.939303           0.000000            
-49.000000          -0.947256           1.009564            0.295282            -6.229413           -0.947256           0.000000            
-48.000000          -0.954246           0.978071            0.289707            -6.096526           -0.954246           0.000000            
-47.000000          -0.960272           0.946469            0.284128            -5.963638           -0.960272           0.000000            
-46.000000          -0.965339           0.914795            0.278549            -5.830751           -0.965339           0.000000            
-45.000000          -0.969451           0.883087            0.272973            -5.697864           -0.969451           0.000000            
-44.000000          -0.972615           0.851385            0.267404            -5.564976           -0.972615           0.000000            
-43.000000          -0.974839           0.819727            0.261846            -5.432089           -0.974839           0.000000            
-42.000000          -0.976134           0.788150            0.256304            -5.299201           -0.976134           0.000000            
-41.000000          -0.976514           0.756693            0.250781            -5.166314           -0.976514           0.000000            
-40.000000          -0.975995           0.725394            0.245281            -5.033427           -0.975995           0.000000            
-39.000000          -0.974593           0.694292            0.239810            -4.900539           -0.974593           0.000000            
-38.000000          -0.972331           0.663423            0.234370            -4.767652           -0.972331           0.000000            
-37.000000          -0.969231           0.632825            0.228969            -4.634765           -0.969231           0.000000            
-36.000000          -0.965319           0.602535            0.223609            -4.501877           -0.965319           0.000000            
-35.000000          -0.960627           0.572589            0.218297            -4.368990           -0.960627           0.000000            
-34.000000          -0.955186           0.543025            0.212441            -4.236103           -0.955186           0.000000            
-33.000000          -0.949035           0.513878            0.200728            -4.103215           -0.949035           0.000000            
-32.000000          -0.942214           0.485182            0.189015            -3.970328           -0.942214           0.000000            
-31.000000          -0.934769           0.456974            0.177301            -3.837440           -0.934769           0.000000            
-30.000000          -0.926751           0.429286            0.165588            -3.704553           -0.926751           0.000000            
-29.000000          -0.918219           0.402153            0.153875            -3.571666           -0.918219           0.000000            
-28.000000          -0.909235           0.375608            0.142162            -3.438778           -0.909235           0.000000            
-27.000000          -0.899871           0.349682            0.130449            -3.305891           -0.899871           0.000000            
-26.000000          -0.890208           0.324407            0.118736            -3.173004           -0.890208           0.000000            
-25.000000          -0.880337           0.299814            0.107022            -3.040116           -0.880337           0.000000            
-24.000000          -0.870362           0.275932            0.095309            -2.907229           -0.870362           0.000000            
-23.000000          -0.860401           0.252791            0.083596            -2.774342           -0.860401           0.000000            
-22.000000          -0.850592           0.230418            0.071883            -2.641454           -0.850592           0.000000            
-21.000000          -0.841092           0.208840            0.060170            -2.508567           -0.841092           0.000000            
-20.000000          -0.832089           0.188084            0.048457            -2.375679           -0.832089           0.000000            
-19.500000          -0.708800           0.189730            0.042600            -2.309236           -0.689896           0.011674            
-18.000000          -0.656400           0.178250            0.030300            -2.109905           -0.636736           0.013348            
-15.500000          -0.577700           0.156400            0.009800            -1.777686           -0.553665           0.019636            
-14.000000          -0.543200           0.140780            -0.002900           -1.578355           -0.511150           0.030031            
-12.000000          -0.686800           0.073950            -0.040300           -1.312581           -0.530793           0.199552            
-11.500000          -0.761900           0.052930            -0.059800           -1.246137           -0.536184           0.317931            
-11.000000          -0.817700           0.043800            -0.061100           -1.179693           -0.530531           0.442369            
-10.500000          -0.843600           0.036260            -0.056700           -1.113250           -0.515224           0.549100            
-10.000000          -0.821700           0.033510            -0.053500           -1.046806           -0.489723           0.595920            
-9.500000           -0.804400           0.029530            -0.049300           -0.980362           -0.464699           0.658765            
-9.000000           -0.774600           0.027240            -0.046100           -0.913918           -0.437261           0.707718            
-8.500000           -0.743900           0.024720            -0.042600           -0.847475           -0.409468           0.763531            
-8.000000           -0.709200           0.022840            -0.039500           -0.781031           -0.380866           0.820497            
-7.500000           -0.672700           0.021270            -0.036700           -0.714587           -0.351816           0.884535            
-7.000000           -0.634600           0.019820            -0.034100           -0.648144           -0.322352           0.958428            
-6.500000           -0.581700           0.018460            -0.034300           -0.581700           -0.290850           1.000000            
-6.000000           -0.512100           0.017170            -0.037900           -0.515256           -0.257232           0.987767            
-5.500000           -0.442400           0.016060            -0.041400           -0.448813           -0.223596           0.971527            
-5.000000           -0.372400           0.015060            -0.044800           -0.382369           -0.189913           0.948201            
-4.500000           -0.300900           0.014150            -0.048400           -0.315925           -0.156015           0.906039            
-4.000000           -0.229300           0.013310            -0.052000           -0.249482           -0.122054           0.841623            
-3.500000           -0.164700           0.012560            -0.054000           -0.183038           -0.089039           0.804914            
-3.000000           -0.100100           0.011840            -0.055900           -0.116594           -0.055987           0.727850            
-2.500000           -0.040600           0.011160            -0.056600           -0.050151           -0.023678           0.639222            
-2.000000           0.014900            0.010410            -0.056300           0.016293            0.007960            0.832813            
-1.500000           0.067400            0.009670            -0.055100           0.082737            0.039136            0.648248            
-1.000000           0.117300            0.009140            -0.052700           0.149180            0.069826            0.598250            
-0.500000           0.171300            0.008920            -0.050600           0.215624            0.101239            0.612502            
0.000000            0.242100            0.008920            -0.052600           0.282068            0.135435            0.727428            
0.500000            0.321400            0.008990            -0.056900           0.348512            0.170655            0.847565            
1.000000            0.397600            0.009080            -0.061100           0.414955            0.205238            0.917245            
1.500000            0.445600            0.009280            -0.059400           0.481399            0.235958            0.854144            
2.000000            0.493600            0.009540            -0.057700           0.547843            0.266592            0.807138            
2.500000            0.541700            0.009850            -0.056000           0.614286            0.297177            0.771100            
3.000000            0.590000            0.010200            -0.054400           0.680730            0.327747            0.742962            
3.500000            0.638500            0.010590            -0.052800           0.747174            0.358315            0.720532            
4.000000            0.687000            0.011020            -0.051200           0.813617            0.388857            0.701909            
4.500000            0.735100            0.011490            -0.049600           0.880061            0.419313            0.685379            
5.000000            0.782800            0.012030            -0.048000           0.946505            0.449684            0.670496            
5.500000            0.829500            0.012640            -0.046300           1.012948            0.479869            0.655870            
6.000000            0.873900            0.013470            -0.044400           1.079392            0.509643            0.639329            
6.500000            0.915700            0.014610            -0.042300           1.145836            0.538937            0.620801            
7.000000            0.955500            0.016000            -0.040000           1.212279            0.567837            0.601548            
7.500000            0.994300            0.017490            -0.037700           1.278723            0.596511            0.583087            
8.000000            1.032400            0.018970            -0.035200           1.345167            0.625009            0.565697            
8.500000            1.069000            0.020470            -0.032500           1.411610            0.653177            0.548265            
9.000000            1.102700            0.022060            -0.029500           1.478054            0.680735            0.529230            
9.500000            1.131900            0.023810            -0.026000           1.544498            0.707331            0.507150            
10.000000           1.155100            0.025630            -0.021600           1.610942            0.732597            0.481022            
10.500000           1.174700            0.027660            -0.017200           1.677385            0.756937            0.453869            
11.000000           1.192900            0.029900            -0.013200           1.743829            0.780771            0.427938            
11.500000           1.208200            0.032480            -0.009500           1.810273            0.803734            0.401839            
12.000000           1.220800            0.035380            -0.006100           1.876716            0.825815            0.375854            
12.500000           1.231500            0.038550            -0.003300           1.943160            0.847151            0.350681            
13.000000           1.238800            0.042200            -0.000800           2.009604            0.867313            0.325212            
13.500000           1.243400            0.046140            0.001000            2.076047            0.886394            0.300092            
14.000000           1.243900            0.050680            0.002300            2.142491            0.903916            0.274496            
14.500000           1.237600            0.056080            0.002800            2.208935            0.918926            0.247033            
15.000000           1.232300            0.061440            0.002500            2.275378            0.933565            0.222636            
15.500000           1.220800            0.067780            0.001100            2.341822            0.945502            0.197160            
16.000000           1.196700            0.076090            -0.002700           2.408266            0.952109            0.167970            
16.500000           1.173100            0.084910            -0.008300           2.474710            0.957448            0.142133            
17.000000           1.147600            0.094710            -0.016100           2.541153            0.960518            0.118359            
17.500000           1.106100            0.108570            -0.028800           2.607597            0.954768            0.091559            
18.000000           1.146794            0.118301            -0.035177           2.674041            0.984710            0.095946            
19.000000           1.133667            0.137519            -0.047930           2.806928            1.001005            0.073459            
20.000000           1.123424            0.157617            -0.060683           2.939815            1.123424            0.000000            
21.000000           1.115531            0.178571            -0.073436           3.072703            1.115531            0.000000            
22.000000           1.109549            0.200356            -0.086190           3.205590            1.109549            0.000000            
23.000000           1.105108            0.222946            -0.098943           3.338477            1.105108            0.000000            
24.000000           1.101898            0.246313            -0.111696           3.471365            1.101898            0.000000            
25.000000           1.099655            0.270429            -0.124449           3.604252            1.099655            0.000000            
26.000000           1.098154            0.295266            -0.137203           3.737139            1.098154            0.000000            
27.000000           1.097198            0.320793            -0.149956           3.870027            1.097198            0.000000            
28.000000           1.096619            0.346980            -0.162709           4.002914            1.096619            0.000000            
29.000000           1.096268            0.373796            -0.175462           4.135801            1.096268            0.000000            
30.000000           1.096015            0.401208            -0.188216           4.268689            1.096015            0.000000            
31.000000           1.095746            0.429182            -0.200969           4.401576            1.095746            0.000000            
32.000000           1.095359            0.457686            -0.213722           4.534463            1.095359            0.000000            
33.000000           1.094764            0.486686            -0.223860           4.667351            1.094764            0.000000            
34.000000           1.093881            0.516145            -0.227751           4.800238            1.093881            0.000000            
35.000000           1.092638            0.546030            -0.231762           4.933125            1.092638            0.000000            
36.000000           1.090971            0.576304            -0.235882           5.066013            1.090971            0.000000            
37.000000           1.088824            0.606931            -0.240104           5.198900            1.088824            0.000000            
38.000000           1.086144            0.637873            -0.244420           5.331788            1.086144            0.000000            
39.000000           1.082887            0.669095            -0.248822           5.464675            1.082887            0.000000            
40.000000           1.079013            0.700557            -0.253304           5.597562            1.079013            0.000000            
41.000000           1.074484            0.732223            -0.257859           5.730450            1.074484            0.000000            
42.000000           1.069268            0.764055            -0.262481           5.863337            1.069268            0.000000            
43.000000           1.063339            0.796014            -0.267164           5.996224            1.063339            0.000000            
44.000000           1.056671            0.828062            -0.271904           6.129112            1.056671            0.000000            
45.000000           1.049243            0.860161            -0.276693           6.261999            1.049243            0.000000            
46.000000           1.041037            0.892272            -0.281529           6.394886            1.041037            0.000000            
47.000000           1.032037            0.924357            -0.286405           6.527774            1.032037            0.000000            
48.000000           1.022232            0.956376            -0.291317           6.660661            1.022232            0.000000            
49.000000           1.011610            0.988293            -0.296261           6.793549            1.011610            0.000000            
50.000000           1.000166            1.020068            -0.301231           6.926436            1.000166            0.000000            
51.000000           0.987893            1.051664            -0.306225           7.059324            0.987893            0.000000            
52.000000           0.974788            1.083043            -0.311236           7.192211            0.974788            0.000000            
53.000000           0.960852            1.114167            -0.316262           7.325099            0.960852            0.000000            
54.000000           0.946085            1.144999            -0.321297           7.457986            0.946085            0.000000            
55.000000           0.930490            1.175502            -0.326339           7.590873            0.930490            0.000000            
56.000000           0.914074            1.205641            -0.331382           7.723761            0.914074            0.000000            
57.000000           0.896842            1.235378            -0.336423           7.856648            0.896842            0.000000            
58.000000           0.878803            1.264678            -0.341458           7.989535            0.878803            0.000000            
59.000000           0.859969            1.293507            -0.346482           8.122422            0.859969            0.000000            
60.000000           0.840351            1.321830            -0.351492           8.255310            0.840351            0.000000            
61.000000           0.819963            1.349613            -0.356483           8.388197            0.819963            0.000000            
62.000000           0.798819            1.376823            -0.361453           8.521085            0.798819            0.000000            
63.000000           0.776938            1.403429            -0.366396           8.653972            0.776938            0.000000            
64.000000           0.754336            1.429397            -0.371309           8.786860            0.754336            0.000000            
65.000000           0.731034            1.454698            -0.376188           8.919746            0.731034            0.000000            
66.000000           0.707052            1.479302            -0.381028           9.052634            0.707052            0.000000            
67.000000           0.682411            1.503178            -0.385826           9.185521            0.682411            0.000000            
68.000000           0.657137            1.526300            -0.390578           9.318409            0.657137            0.000000            
69.000000           0.631252            1.548640            -0.395280           9.451296            0.631252            0.000000            
70.000000           0.604783            1.570170            -0.399927           9.584184            0.604783            0.000000            
71.000000           0.577756            1.590867            -0.404517           9.717071            0.577756            0.000000            
72.000000           0.550198            1.610705            -0.409043           9.849958            0.550198            0.000000            
73.000000           0.522140            1.629661            -0.413503           9.982845            0.522140            0.000000            
74.000000           0.493609            1.647714            -0.417893           10.115733           0.493609            0.000000            
75.000000           0.464637            1.664841            -0.422207           10.248620           0.464637            0.000000            
76.000000           0.435255            1.681023            -0.426443           10.381508           0.435255            0.000000            
77.000000           0.405495            1.696241            -0.430596           10.514395           0.405495            0.000000            
78.000000           0.375390            1.710477            -0.434661           10.647283           0.375390            0.000000            
79.000000           0.344974            1.723715            -0.438635           10.780169           0.344974            0.000000            
80.000000           0.314281            1.735940            -0.442514           10.913057           0.314281            0.000000            
81.000000           0.283345            1.747137            -0.446293           11.045944           0.283345            0.000000            
82.000000           0.252202            1.757294            -0.449968           11.178832           0.252202            0.000000            
83.000000           0.220888            1.766400            -0.453535           11.311719           0.220888            0.000000            
84.000000           0.189439            1.774444            -0.456989           11.444607           0.189439            0.000000            
85.000000           0.157893            1.781417            -0.460326           11.577494           0.157893            0.000000            
86.000000           0.126285            1.787311            -0.463543           11.710382           0.126285            0.000000            
87.000000           0.094655            1.792121            -0.466635           11.843268           0.094655            0.000000            
88.000000           0.063038            1.795841            -0.469597           11.976156           0.063038            0.000000            
89.000000           0.031474            1.798468            -0.472426           12.109043           0.031474            0.000000            
90.000000           0.000000            1.800000            -0.475116           0.000000            0.000000            0.000000            
91.000000           -0.031410           1.805452            -0.478996           0.000000            -0.031410           0.000000            
92.000000           -0.062781           1.803808            -0.481144           0.000000            -0.062781           0.000000            
93.000000           -0.094076           1.801070            -0.483143           0.000000            -0.094076           0.000000            
94.000000           -0.125256           1.797241            -0.484990           0.000000            -0.125256           0.000000            
95.000000           -0.156283           1.792327            -0.486684           0.000000            -0.156283           0.000000            
96.000000           -0.187121           1.786333            -0.488222           0.000000            -0.187121           0.000000            
97.000000           -0.217730           1.779266            -0.489603           0.000000            -0.217730           0.000000            
98.000000           -0.248074           1.771135            -0.490825           0.000000            -0.248074           0.000000            
99.000000           -0.278115           1.761951            -0.491886           0.000000            -0.278115           0.000000            
100.000000          -0.307818           1.751723            -0.492784           0.000000            -0.307818           0.000000            
101.000000          -0.337146           1.740465            -0.493518           0.000000            -0.337146           0.000000            
102.000000          -0.366063           1.728191            -0.494085           0.000000            -0.366063           0.000000            
103.000000          -0.394534           1.714915            -0.494485           0.000000            -0.394534           0.000000            
104.000000          -0.422524           1.700653            -0.494715           0.000000            -0.422524           0.000000            
105.000000          -0.450000           1.685423            -0.494775           0.000000            -0.450000           0.000000            
106.000000          -0.476927           1.669243            -0.494663           0.000000            -0.476927           0.000000            
107.000000          -0.503274           1.652134            -0.494377           0.000000            -0.503274           0.000000            
108.000000          -0.529007           1.634115            -0.493917           0.000000            -0.529007           0.000000            
109.000000          -0.554095           1.615210            -0.493280           0.000000            -0.554095           0.000000            
110.000000          -0.578509           1.595440            -0.492467           0.000000            -0.578509           0.000000            
111.000000          -0.602218           1.574830            -0.491475           0.000000            -0.602218           0.000000            
112.000000          -0.625193           1.553406            -0.490304           0.000000            -0.625193           0.000000            
113.000000          -0.647406           1.531193            -0.488952           0.000000            -0.647406           0.000000            
114.000000          -0.668830           1.508217            -0.487419           0.000000            -0.668830           0.000000            
115.000000          -0.689440           1.484509            -0.485704           0.000000            -0.689440           0.000000            
116.000000          -0.709210           1.460095            -0.483806           0.000000            -0.709210           0.000000            
117.000000          -0.728115           1.435007            -0.481725           0.000000            -0.728115           0.000000            
118.000000          -0.746134           1.409274            -0.479459           0.000000            -0.746134           0.000000            
119.000000          -0.763243           1.382927            -0.477009           0.000000            -0.763243           0.000000            
120.000000          -0.779423           1.356000            -0.474373           0.000000            -0.779423           0.000000            
121.000000          -0.794653           1.328524            -0.471551           0.000000            -0.794653           0.000000            
122.000000          -0.808915           1.300534            -0.468543           0.000000            -0.808915           0.000000            
123.000000          -0.822191           1.272063            -0.465348           0.000000            -0.822191           0.000000            
124.000000          -0.834465           1.243146            -0.461967           0.000000            -0.834465           0.000000            
125.000000          -0.845723           1.213818            -0.458399           0.000000            -0.845723           0.000000            
126.000000          -0.855951           1.184115            -0.454643           0.000000            -0.855951           0.000000            
127.000000          -0.865135           1.154074            -0.450701           0.000000            -0.865135           0.000000            
128.000000          -0.873266           1.123730            -0.446571           0.000000            -0.873266           0.000000            
129.000000          -0.880333           1.093120            -0.442255           0.000000            -0.880333           0.000000            
130.000000          -0.886327           1.062283            -0.437752           0.000000            -0.886327           0.000000            
131.000000          -0.891241           1.031256            -0.433062           0.000000            -0.891241           0.000000            
132.000000          -0.895070           1.000076            -0.428186           0.000000            -0.895070           0.000000            
133.000000          -0.897808           0.968781            -0.423125           0.000000            -0.897808           0.000000            
134.000000          -0.899452           0.937410            -0.417878           0.000000            -0.899452           0.000000            
135.000000          -0.900000           0.906000            -0.412446           0.000000            -0.900000           0.000000            
136.000000          -0.899452           0.874590            -0.406831           0.000000            -0.899452           0.000000            
137.000000          -0.897808           0.843219            -0.401032           0.000000            -0.897808           0.000000            
138.000000          -0.895070           0.811924            -0.395050           0.000000            -0.895070           0.000000            
139.000000          -0.891241           0.780744            -0.388887           0.000000            -0.891241           0.000000            
140.000000          -0.886327           0.749717            -0.382542           0.000000            -0.886327           0.000000            
141.000000          -0.880333           0.718879            -0.376018           0.000000            -0.880333           0.000000            
142.000000          -0.873266           0.688270            -0.369315           0.000000            -0.873266           0.000000            
143.000000          -0.865135           0.657926            -0.362435           0.000000            -0.865135           0.000000            
144.000000          -0.855951           0.627885            -0.355378           0.000000            -0.855951           0.000000            
145.000000          -0.845723           0.598182            -0.348146           0.000000            -0.845723           0.000000            
146.000000          -0.834465           0.568854            -0.340740           0.000000            -0.834465           0.000000            
