       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------          
-180.000000         -0.066540           -0.000003           -0.025163           0.000000            -0.066540           0.000000            
-179.000000         0.023710            0.000521            0.008939            0.000000            0.023710            0.000000            
-178.000000         0.119249            0.002091            0.044798            0.000000            0.119249            0.000000            
-177.000000         0.217158            0.004703            0.081288            0.000000            0.217158            0.000000            
-176.000000         0.314273            0.008355            0.117208            0.000000            0.314273            0.000000            
-175.000000         0.409999            0.013041            0.152326            0.000000            0.409999            0.000000            
-174.000000         0.505303            0.018753            0.186997            0.000000            0.505303            0.000000            
-173.000000         0.599575            0.025485            0.220985            0.000000            0.599575            0.000000            
-172.000000         0.686515            0.033227            0.251988            0.000000            0.686515            0.000000            
-171.000000         0.751695            0.041969            0.274814            0.000000            0.751695            0.000000            
-170.000000         0.779626            0.051698            0.284025            0.000000            0.779626            0.000000            
-169.000000         0.769646            0.062404            0.279646            0.000000            0.769646            0.000000            
-168.000000         0.738177            0.074071            0.267803            0.000000            0.738177            0.000000            
-167.000000         0.702804            0.086685            0.254881            0.000000            0.702804            0.000000            
-166.000000         0.672234            0.100229            0.243982            0.000000            0.672234            0.000000            
-165.000000         0.648121            0.114687            0.235661            0.000000            0.648121            0.000000            
-164.000000         0.629332            0.130039            0.229496            0.000000            0.629332            0.000000            
-163.000000         0.614320            0.146267            0.224927            0.000000            0.614320            0.000000            
-162.000000         0.601917            0.163349            0.221539            0.000000            0.601917            0.000000            
-161.000000         0.591467            0.181265            0.219102            0.000000            0.591467            0.000000            
-160.000000         0.582752            0.199992            0.217534            0.000000            0.582752            0.000000            
-159.000000         0.575900            0.219506            0.216870            0.000000            0.575900            0.000000            
-158.000000         0.571305            0.239783            0.217225            0.000000            0.571305            0.000000            
-157.000000         0.569565            0.260798            0.218777            0.000000            0.569565            0.000000            
-156.000000         0.571450            0.282525            0.221742            0.000000            0.571450            0.000000            
-155.000000         0.577871            0.304936            0.226370            0.000000            0.577871            0.000000            
-154.000000         0.588931            0.328005            0.232644            0.000000            0.588931            0.000000            
-153.000000         0.600109            0.351701            0.239120            0.000000            0.600109            0.000000            
-152.000000         0.610575            0.375997            0.245544            0.000000            0.610575            0.000000            
-151.000000         0.620261            0.400861            0.251899            0.000000            0.620261            0.000000            
-150.000000         0.629119            0.426264            0.258174            0.000000            0.629119            0.000000            
-149.000000         0.637110            0.452174            0.264362            0.000000            0.637110            0.000000            
-148.000000         0.644207            0.478559            0.270460            0.000000            0.644207            0.000000            
-147.000000         0.650393            0.505388            0.276466            0.000000            0.650393            0.000000            
-146.000000         0.655653            0.532626            0.282380            0.000000            0.655653            0.000000            
-145.000000         0.659980            0.560240            0.288202            0.000000            0.659980            0.000000            
-144.000000         0.663370            0.588198            0.293934            0.000000            0.663370            0.000000            
-143.000000         0.665823            0.616464            0.299577            0.000000            0.665823            0.000000            
-142.000000         0.667342            0.645004            0.305135            0.000000            0.667342            0.000000            
-141.000000         0.667933            0.673783            0.310610            0.000000            0.667933            0.000000            
-140.000000         0.667604            0.702767            0.316003            0.000000            0.667604            0.000000            
-139.000000         0.666364            0.731919            0.321317            0.000000            0.666364            0.000000            
-138.000000         0.664225            0.761205            0.326555            0.000000            0.664225            0.000000            
-137.000000         0.661201            0.790589            0.331719            0.000000            0.661201            0.000000            
-136.000000         0.657306            0.820034            0.336809            0.000000            0.657306            0.000000            
-135.000000         0.652556            0.849506            0.341827            0.000000            0.652556            0.000000            
-134.000000         0.646969            0.878969            0.346775            0.000000            0.646969            0.000000            
-133.000000         0.640562            0.908386            0.351652            0.000000            0.640562            0.000000            
-132.000000         0.633354            0.937723            0.356459            0.000000            0.633354            0.000000            
-131.000000         0.625366            0.966943            0.361196            0.000000            0.625366            0.000000            
-130.000000         0.616618            0.996011            0.365861            0.000000            0.616618            0.000000            
-129.000000         0.607132            1.024893            0.370453            0.000000            0.607132            0.000000            
-128.000000         0.596929            1.053553            0.374972            0.000000            0.596929            0.000000            
-127.000000         0.586031            1.081957            0.379414            0.000000            0.586031            0.000000            
-126.000000         0.574463            1.110070            0.383777            0.000000            0.574463            0.000000            
-125.000000         0.562246            1.137858            0.388059            0.000000            0.562246            0.000000            
-124.000000         0.549404            1.165289            0.392255            0.000000            0.549404            0.000000            
-123.000000         0.535959            1.192328            0.396363            0.000000            0.535959            0.000000            
-122.000000         0.521934            1.218944            0.400378            0.000000            0.521934            0.000000            
-121.000000         0.507354            1.245104            0.404295            0.000000            0.507354            0.000000            
-120.000000         0.492245            1.270777            0.408110            0.000000            0.492245            0.000000            
-119.000000         0.476630            1.295932            0.411819            0.000000            0.476630            0.000000            
-118.000000         0.460534            1.320538            0.415416            0.000000            0.460534            0.000000            
-117.000000         0.443983            1.344567            0.418896            0.000000            0.443983            0.000000            
-116.000000         0.427000            1.367989            0.422253            0.000000            0.427000            0.000000            
-115.000000         0.409611            1.390776            0.425482            0.000000            0.409611            0.000000            
-114.000000         0.391838            1.412901            0.428577            0.000000            0.391838            0.000000            
-113.000000         0.373707            1.434338            0.431532            0.000000            0.373707            0.000000            
-112.000000         0.355240            1.455060            0.434340            0.000000            0.355240            0.000000            
-111.000000         0.336463            1.475042            0.436997            0.000000            0.336463            0.000000            
-110.000000         0.317397            1.494262            0.439496            0.000000            0.317397            0.000000            
-109.000000         0.298067            1.512695            0.441832            0.000000            0.298067            0.000000            
-108.000000         0.278494            1.530319            0.443997            0.000000            0.278494            0.000000            
-107.000000         0.258702            1.547115            0.445988            0.000000            0.258702            0.000000            
-106.000000         0.238713            1.563060            0.447798            0.000000            0.238713            0.000000            
-105.000000         0.218549            1.578138            0.449422            0.000000            0.218549            0.000000            
-104.000000         0.198231            1.592328            0.450855            0.000000            0.198231            0.000000            
-103.000000         0.177781            1.605615            0.452093            0.000000            0.177781            0.000000            
-102.000000         0.157219            1.617982            0.453130            0.000000            0.157219            0.000000            
-101.000000         0.136567            1.629415            0.453963            0.000000            0.136567            0.000000            
-100.000000         0.115845            1.639899            0.454587            0.000000            0.115845            0.000000            
-99.000000          0.095072            1.649423            0.455000            0.000000            0.095072            0.000000            
-98.000000          0.074269            1.657976            0.455198            0.000000            0.074269            0.000000            
-97.000000          0.053455            1.665546            0.455178            0.000000            0.053455            0.000000            
-96.000000          0.032649            1.672125            0.454938            0.000000            0.032649            0.000000            
-95.000000          0.011870            1.677704            0.454476            0.000000            0.011870            0.000000            
-94.000000          -0.008865           1.682278            0.453791            0.000000            -0.008865           0.000000            
-93.000000          -0.029535           1.685841            0.452881            0.000000            -0.029535           0.000000            
-92.000000          -0.050125           1.688388            0.451747            0.000000            -0.050125           0.000000            
-91.000000          -0.070615           1.689917            0.450388            0.000000            -0.070615           0.000000            
-90.000000          -0.090989           1.690425            0.448805            0.000000            -0.090989           0.000000            
-89.000000          -0.111229           1.689979            0.447016            -10.338737          -0.111229           0.000000            
-88.000000          -0.131318           1.688512            0.445004            -10.219601          -0.131318           0.000000            
-87.000000          -0.151241           1.686027            0.442772            -10.100465          -0.151241           0.000000            
-86.000000          -0.170980           1.682526            0.440322            -9.981328           -0.170980           0.000000            
-85.000000          -0.190518           1.678014            0.437656            -9.862192           -0.190518           0.000000            
-84.000000          -0.209841           1.672497            0.434777            -9.743056           -0.209841           0.000000            
-83.000000          -0.228934           1.665980            0.431690            -9.623919           -0.228934           0.000000            
-82.000000          -0.247781           1.658471            0.428398            -9.504784           -0.247781           0.000000            
-81.000000          -0.266366           1.649981            0.424905            -9.385648           -0.266366           0.000000            
-80.000000          -0.284674           1.640518            0.421217            -9.266511           -0.284674           0.000000            
-79.000000          -0.302691           1.630095            0.417339            -9.147375           -0.302691           0.000000            
-78.000000          -0.320402           1.618723            0.413275            -9.028239           -0.320402           0.000000            
-77.000000          -0.337791           1.606417            0.409033            -8.909102           -0.337791           0.000000            
-76.000000          -0.354844           1.593191            0.404617            -8.789967           -0.354844           0.000000            
-75.000000          -0.371547           1.579061            0.400036            -8.670831           -0.371547           0.000000            
-74.000000          -0.387885           1.564045            0.395294            -8.551694           -0.387885           0.000000            
-73.000000          -0.403844           1.548159            0.390399            -8.432558           -0.403844           0.000000            
-72.000000          -0.419410           1.531424            0.385358            -8.313422           -0.419410           0.000000            
-71.000000          -0.434569           1.513859            0.380179            -8.194285           -0.434569           0.000000            
-70.000000          -0.449307           1.495485            0.374869            -8.075150           -0.449307           0.000000            
-69.000000          -0.463611           1.476325            0.369435            -7.956013           -0.463611           0.000000            
-68.000000          -0.477467           1.456401            0.363885            -7.836877           -0.477467           0.000000            
-67.000000          -0.490861           1.435737            0.358227            -7.717741           -0.490861           0.000000            
-66.000000          -0.503782           1.414358            0.352468            -7.598605           -0.503782           0.000000            
-65.000000          -0.516214           1.392291            0.346617            -7.479468           -0.516214           0.000000            
-64.000000          -0.528147           1.369560            0.340681            -7.360332           -0.528147           0.000000            
-63.000000          -0.539566           1.346194            0.334668            -7.241196           -0.539566           0.000000            
-62.000000          -0.550460           1.322221            0.328585            -7.122060           -0.550460           0.000000            
-61.000000          -0.560816           1.297669            0.322440            -7.002924           -0.560816           0.000000            
-60.000000          -0.570622           1.272568            0.316241            -6.883788           -0.570622           0.000000            
-59.000000          -0.579866           1.246949            0.309996            -6.764651           -0.579866           0.000000            
-58.000000          -0.588537           1.220841            0.303710            -6.645515           -0.588537           0.000000            
-57.000000          -0.596623           1.194276            0.297392            -6.526379           -0.596623           0.000000            
-56.000000          -0.604114           1.167287            0.291048            -6.407243           -0.604114           0.000000            
-55.000000          -0.610999           1.139905            0.284684            -6.288107           -0.610999           0.000000            
-54.000000          -0.617266           1.112164            0.278309            -6.168971           -0.617266           0.000000            
-53.000000          -0.622908           1.084098            0.271927            -6.049834           -0.622908           0.000000            
-52.000000          -0.627913           1.055738            0.265545            -5.930698           -0.627913           0.000000            
-51.000000          -0.632272           1.027121            0.259168            -5.811562           -0.632272           0.000000            
-50.000000          -0.635978           0.998280            0.252802            -5.692426           -0.635978           0.000000            
-49.000000          -0.639021           0.969249            0.246452            -5.573290           -0.639021           0.000000            
-48.000000          -0.641394           0.940065            0.240124            -5.454154           -0.641394           0.000000            
-47.000000          -0.643090           0.910761            0.233821            -5.335017           -0.643090           0.000000            
-46.000000          -0.644103           0.881373            0.227549            -5.215881           -0.644103           0.000000            
-45.000000          -0.644427           0.851936            0.221311            -5.096745           -0.644427           0.000000            
-44.000000          -0.644056           0.822486            0.215112            -4.977609           -0.644056           0.000000            
-43.000000          -0.642987           0.793057            0.208954            -4.858473           -0.642987           0.000000            
-42.000000          -0.641217           0.763685            0.202842            -4.739336           -0.641217           0.000000            
-41.000000          -0.638743           0.734404            0.196779            -4.620200           -0.638743           0.000000            
-40.000000          -0.635565           0.705250            0.190767            -4.501064           -0.635565           0.000000            
-39.000000          -0.631682           0.676256            0.184810            -4.381928           -0.631682           0.000000            
-38.000000          -0.627097           0.647457            0.178910            -4.262792           -0.627097           0.000000            
-37.000000          -0.621814           0.618886            0.173069            -4.143656           -0.621814           0.000000            
-36.000000          -0.615838           0.590576            0.167291            -4.024519           -0.615838           0.000000            
-35.000000          -0.609178           0.562559            0.161577            -3.905383           -0.609178           0.000000            
-34.000000          -0.601844           0.534867            0.155930            -3.786247           -0.601844           0.000000            
-33.000000          -0.593853           0.507530            0.150354            -3.667111           -0.593853           0.000000            
-32.000000          -0.585223           0.480576            0.144850            -3.547975           -0.585223           0.000000            
-31.000000          -0.575981           0.454033            0.136687            -3.428838           -0.575981           0.000000            
-30.000000          -0.566160           0.427927            0.128524            -3.309702           -0.566160           0.000000            
-29.000000          -0.555802           0.402280            0.120360            -3.190566           -0.555802           0.000000            
-28.000000          -0.544964           0.377112            0.112197            -3.071430           -0.544964           0.000000            
-27.000000          -0.533720           0.352438            0.104034            -2.952294           -0.533720           0.000000            
-26.000000          -0.522168           0.328269            0.095870            -2.833158           -0.522168           0.000000            
-25.000000          -0.510440           0.304606            0.087707            -2.714021           -0.510440           0.000000            
-24.000000          -0.498720           0.281442            0.079544            -2.594885           -0.498720           0.000000            
-23.000000          -0.487260           0.258755            0.071380            -2.475749           -0.487260           0.000000            
-22.000000          -0.476418           0.236502            0.063217            -2.356613           -0.476418           0.000000            
-21.000000          -0.466713           0.214610            0.055053            -2.237477           -0.466713           0.000000            
-20.000000          -0.458907           0.192964            0.046890            -2.118341           -0.458907           0.000000            
-19.000000          -0.454146           0.171390            0.038727            -1.999205           -0.450759           0.002187            
-18.000000          -0.454174           0.149626            0.030563            -1.880068           -0.453761           0.000289            
-17.000000          -0.627400           0.167210            0.022400            -1.760932           -0.583166           0.037558            
-15.000000          -0.883900           0.080340            -0.034000           -1.522660           -0.642371           0.274374            
-14.500000          -0.983400           0.057580            -0.049600           -1.463092           -0.651167           0.409192            
-14.000000          -1.028400           0.042690            -0.062500           -1.403524           -0.642733           0.506929            
-13.500000          -1.046900           0.035490            -0.066700           -1.343956           -0.627283           0.585508            
-13.000000          -1.052900           0.031770            -0.063900           -1.284387           -0.608648           0.657431            
-12.500000          -1.040500           0.028810            -0.060700           -1.224819           -0.586394           0.711291            
-12.000000          -1.018900           0.026230            -0.057700           -1.165251           -0.562406           0.757233            
-11.500000          -0.990100           0.024430            -0.054700           -1.105683           -0.537152           0.796699            
-11.000000          -0.960400           0.022620            -0.051400           -1.046115           -0.511636           0.839629            
-10.500000          -0.929000           0.021030            -0.048100           -0.986547           -0.485749           0.885089            
